heights,snakes,Fear_of_public_speaking,Daily_events,Prioritising_workload,Writing_notes,Workaholism,Thinking_ahead,Final_judgement,Reliability,Keeping_promises,Loss_of_interest,Friends_versus_money,Funniness,Fake,Criminal_damage,Decision_making,Elections,Self-criticism,Judgment_calls,Hypochondria,Empathy,Eating_to_survive,Giving,Compassion_to_animals,Borrowed_stuff,Loneliness,Cheating_in_school,Health,Changing_the_past,God,Dreams,Charity,Number_of_friends,Waiting,New_environment,Mood_swings,Appearence_and_gestures,Socializing,Achievements,Responding_to_a_serious_letter,Children,Assertiveness,Getting_angry,Knowing_the_right_people,Public_speaking,Unpopularity,Life_struggles,Happiness_in_life,Energy_levels,Small_big_dogs,Personality,Finding_lost_valuables,Getting_up,Interests_or_hobbies,Parents_advice,Questionnaires_or_polls
A little afraid,Very afraid,Very afraid,3,1,1,2,3,4,4,4,3,4,3,2,3,3,3,3,3,3,4,2,2,4,4,3,3,4,3,1,3,2,3,3,4,3,4,4,3,3,3,2,3,4,3,2,5,3,3,4,3,4,5,5,5,1
Not afraid much,A little afraid,Not afraid much,3,3,4,3,2,3,4,5,2,5,3,1,2,2,1,4,4,1,4,1,3,4,4,4,5,3,2,5,4,2,3,4,4,3,4,3,3,2,5,5,3,4,4,4,4,4,3,5,3,3,2,4,3,1
Not afraid at all,Neutral,Not afraid much,4,2,5,4,5,4,3,4,1,3,2,1,2,3,2,5,5,2,5,2,4,4,4,4,4,4,2,5,3,3,2,2,5,5,5,4,3,3,2,4,2,4,3,3,2,4,3,4,3,3,2,3,4,1
Neutral,Not afraid much,Not afraid much,2,3,2,3,3,3,4,4,1,5,4,4,1,3,5,3,5,1,5,1,2,5,4,4,3,3,2,3,3,2,3,3,3,3,4,3,3,4,4,3,2,3,3,5,5,3,4,3,4,3,2,3,3,3
Neutral,Very afraid,Not afraid much,4,2,4,2,3,3,4,4,3,4,2,2,2,3,5,4,3,1,4,2,5,5,5,2,5,4,3,5,3,3,4,3,3,3,4,3,3,4,4,3,3,3,3,3,4,5,4,2,3,5,5,4,4,3
A little afraid,A little afraid,A little afraid,2,2,1,1,2,1,5,3,2,3,3,3,2,4,4,4,3,3,2,3,1,2,3,3,5,2,4,1,3,1,3,2,2,4,2,2,3,4,1,2,2,3,5,5,1,4,2,4,3,2,5,1,3,2
Very afraid,Very afraid,Neutral,5,5,5,5,5,5,5,5,1,5,2,1,1,5,5,5,5,3,5,5,5,5,5,4,1,5,1,5,2,5,3,1,1,5,2,1,1,5,5,1,3,3,5,5,5,3,3,1,3,5,1,4,5,4
Neutral,Neutral,Not afraid much,3,5,5,5,5,2,5,5,5,5,5,3,3,5,5,5,3,2,4,1,5,5,4,2,3,4,5,2,3,2,5,2,4,3,5,5,5,4,3,1,3,5,4,3,2,5,4,1,3,5,5,3,3,3
Neutral,Neutral,Neutral,4,1,1,2,5,3,5,5,3,5,5,2,2,5,5,3,4,1,5,3,2,2,2,3,5,5,2,4,4,1,4,2,3,3,4,3,4,1,5,5,4,5,5,4,2,4,5,3,4,1,1,3,3,1
Not afraid much,Neutral,Not afraid much,3,4,2,4,3,4,5,4,2,4,3,2,1,3,2,4,4,1,5,2,2,4,4,1,2,4,2,4,3,2,3,2,4,2,4,4,4,4,4,4,2,4,3,4,3,5,4,3,3,5,2,5,4,4
Not afraid at all,Very afraid,A little afraid,3,2,5,4,5,3,5,5,1,5,4,1,1,5,2,5,5,4,5,1,5,5,4,1,4,5,3,3,2,3,5,2,5,2,5,5,3,4,5,3,2,5,5,3,5,5,5,3,3,2,1,4,4,1
Neutral,Not afraid much,Not afraid at all,3,4,3,1,1,1,4,3,2,2,3,2,4,2,1,2,4,1,2,3,3,3,3,2,5,4,2,1,4,1,3,3,4,2,4,3,3,3,2,5,2,4,2,3,4,5,4,1,4,2,3,3,4,2
A little afraid,Very afraid,Very afraid,2,3,5,3,3,1,3,3,2,4,3,2,1,3,4,1,5,5,5,3,3,3,3,4,3,4,1,5,4,1,3,3,4,3,3,2,3,5,5,3,3,3,4,4,5,4,3,2,4,3,5,4,5,3
Not afraid much,Not afraid at all,A little afraid,5,4,1,2,2,1,4,5,2,5,4,1,2,1,5,1,3,3,3,1,5,5,5,1,4,5,2,1,3,1,2,1,3,3,2,2,2,5,5,5,4,3,5,5,1,5,3,4,4,2,1,3,5,1
Neutral,Not afraid much,A little afraid,2,1,1,2,2,3,4,5,5,3,5,2,3,2,3,5,4,1,4,3,4,3,5,3,5,3,2,5,4,1,3,2,4,2,3,3,4,4,3,5,1,3,5,5,1,3,4,1,4,3,4,3,3,2
Not afraid much,Not afraid much,Neutral,1,4,3,4,2,4,4,3,2,5,2,2,1,4,3,4,4,1,5,2,2,3,2,3,4,3,3,4,4,1,3,4,5,4,3,4,5,4,5,1,2,2,3,1,3,4,4,3,3,4,4,5,4,2
Not afraid at all,Not afraid at all,Not afraid at all,5,1,1,1,2,1,2,2,1,5,5,2,4,3,5,3,5,1,5,1,1,5,5,2,5,5,3,1,3,2,5,3,5,3,3,5,5,5,5,5,4,5,1,1,2,5,5,4,4,1,5,5,3,1
Not afraid much,Not afraid much,Not afraid much,3,3,3,4,4,3,4,4,3,4,3,2,2,3,3,3,3,2,3,1,3,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
A little afraid,Very afraid,Very afraid,2,2,2,4,2,1,3,4,2,5,3,1,4,4,1,5,2,4,3,3,1,5,3,5,2,4,5,5,3,1,3,1,1,5,3,2,2,5,5,4,3,2,5,5,5,2,2,1,2,5,5,1,3,3
Very afraid,A little afraid,Not afraid at all,4,1,3,1,3,3,3,4,5,5,5,1,2,5,1,5,5,5,5,5,5,2,5,2,4,4,3,5,4,3,4,2,4,5,4,5,4,5,5,5,2,5,5,5,5,4,3,3,3,3,4,3,5,1
Not afraid at all,Neutral,Not afraid much,4,4,2,5,4,1,4,4,1,4,3,2,1,5,1,5,4,1,5,2,4,5,5,1,2,3,3,2,3,1,3,4,4,3,4,4,2,3,4,3,2,2,4,5,2,4,4,3,3,4,3,3,4,3
A little afraid,Very afraid,Very afraid,3,2,3,2,5,4,3,4,1,4,5,3,1,5,5,4,2,4,4,3,2,4,4,2,5,4,2,5,3,3,3,3,3,3,3,2,2,4,4,2,3,3,5,3,4,4,3,1,3,3,4,1,4,3
Not afraid much,Neutral,A little afraid,2,2,4,4,2,4,5,5,1,4,4,2,2,2,1,5,5,1,5,2,3,3,5,3,3,3,4,4,3,3,3,2,2,4,4,2,3,2,4,2,4,4,5,3,5,3,4,3,3,2,3,2,4,3
Not afraid much,Not afraid at all,Not afraid at all,1,2,4,3,5,3,5,5,4,5,4,1,4,4,5,3,5,1,5,3,1,4,5,1,4,1,2,4,4,1,5,2,5,1,3,3,3,4,4,5,3,4,2,2,1,5,5,4,4,3,4,4,3,2
A little afraid,Not afraid at all,Very afraid,2,2,2,4,2,3,3,4,4,4,4,2,5,3,2,5,4,3,4,5,2,4,4,5,2,3,3,4,3,2,1,2,2,3,3,2,3,3,2,1,3,3,5,4,3,3,2,4,3,3,3,1,3,1
Not afraid at all,Neutral,A little afraid,3,3,5,3,2,3,5,4,1,3,3,1,3,3,4,3,3,1,5,3,5,5,4,3,3,2,1,3,4,3,4,3,4,3,4,4,3,4,5,3,4,4,5,4,5,4,4,3,4,2,4,3,4,2
A little afraid,Not afraid much,A little afraid,3,2,1,2,4,2,4,4,2,2,5,2,4,3,5,4,3,3,4,4,3,5,4,1,2,3,1,2,3,1,2,2,2,4,2,2,4,4,3,2,4,2,4,1,1,4,3,4,3,1,4,3,3,1
A little afraid,A little afraid,Not afraid much,5,2,5,5,5,1,4,4,4,3,3,2,1,3,2,5,5,3,5,1,2,3,2,2,2,5,2,3,3,1,1,4,4,3,4,3,3,2,2,4,5,4,4,4,4,3,2,3,3,1,5,1,2,2
Not afraid much,Not afraid at all,Not afraid much,5,3,3,5,4,1,5,5,2,4,3,2,2,3,5,4,3,1,4,2,4,4,5,3,2,3,2,1,4,3,3,3,3,3,2,3,3,4,4,4,2,3,3,4,2,4,4,3,3,3,1,3,4,3
A little afraid,A little afraid,Not afraid at all,5,3,3,3,1,1,5,3,5,1,2,1,3,2,5,3,5,1,5,3,3,3,4,1,5,3,2,2,3,3,5,2,5,2,5,5,3,1,5,5,3,5,1,3,3,4,5,1,3,2,4,5,3,2
Not afraid much,Very afraid,A little afraid,3,2,1,2,5,3,5,5,4,4,1,1,1,2,1,2,5,3,5,1,1,3,5,3,3,4,2,4,4,1,3,3,5,3,3,3,1,2,3,5,1,3,2,3,2,4,4,3,4,2,4,3,4,4
Not afraid much,Not afraid at all,Neutral,2,2,5,2,3,2,4,5,1,3,1,3,5,3,5,2,5,1,4,1,1,3,5,3,5,3,3,2,3,1,2,2,3,3,3,3,3,3,3,2,2,2,4,3,2,4,4,3,3,4,2,2,3,1
Neutral,Neutral,Neutral,2,2,4,1,5,5,4,5,5,5,4,5,1,5,5,5,5,1,5,1,2,5,5,5,2,5,4,5,3,3,3,2,3,3,4,1,2,3,4,1,4,2,4,5,5,4,2,3,3,5,3,5,4,2
A little afraid,Neutral,Neutral,3,2,2,1,2,1,4,3,2,3,3,2,2,4,4,3,3,1,2,2,3,2,3,2,5,3,2,1,4,1,4,3,3,2,3,2,4,3,4,3,3,4,4,2,1,4,4,5,4,3,4,4,3,2
Not afraid much,Not afraid much,Not afraid at all,2,3,5,4,4,1,5,4,2,5,4,2,1,2,5,5,3,2,4,2,4,3,4,3,5,4,4,5,3,3,5,3,5,5,4,5,3,3,5,3,4,4,3,5,5,3,4,3,4,2,4,2,4,4
Not afraid much,Neutral,Neutral,3,5,4,3,3,5,5,4,3,5,3,2,2,4,5,2,3,1,4,3,5,5,3,3,3,3,3,5,3,4,3,3,3,3,3,2,3,1,4,4,3,3,5,4,4,4,3,1,3,5,4,2,3,3
A little afraid,A little afraid,Neutral,3,1,4,2,2,4,2,4,1,5,3,2,1,2,5,4,3,2,4,1,4,3,3,3,5,4,3,5,4,1,4,3,3,2,3,2,3,4,4,3,2,2,3,4,4,3,3,4,3,2,5,2,3,2
Neutral,A little afraid,Neutral,3,3,3,3,2,5,4,4,1,4,4,3,3,3,4,4,5,2,4,1,3,5,4,4,5,5,3,5,4,1,3,2,2,5,3,3,2,2,4,4,5,4,4,4,5,3,5,3,3,3,3,4,4,3
Not afraid much,A little afraid,Very afraid,3,2,5,2,4,4,5,5,3,5,4,2,2,5,5,5,5,1,5,1,1,4,5,4,5,3,5,5,3,2,3,1,1,4,3,1,3,2,5,2,5,3,5,5,3,3,3,1,2,4,5,3,3,3
Not afraid at all,Very afraid,A little afraid,2,3,5,5,5,4,5,5,2,5,4,2,2,5,4,5,5,3,4,4,2,5,5,3,1,5,3,4,4,3,4,2,5,3,2,4,2,1,4,4,4,1,4,5,5,4,3,2,3,4,5,4,3,3
Not afraid at all,Not afraid at all,A little afraid,4,5,5,4,4,3,4,5,2,5,2,1,1,3,5,1,3,1,5,1,5,3,5,1,5,2,1,1,3,4,4,2,3,2,4,3,3,5,5,3,1,2,3,2,2,4,4,4,3,3,3,3,4,3
Neutral,Very afraid,Neutral,3,1,2,2,3,2,4,4,2,4,5,3,2,2,5,2,4,1,2,2,2,3,2,2,5,2,3,3,4,1,4,2,3,3,4,3,4,4,3,2,4,4,2,3,1,4,4,3,4,2,3,4,3,2
Not afraid at all,Not afraid at all,Not afraid much,3,2,2,2,4,1,3,3,3,4,3,2,1,4,3,5,4,1,3,2,1,3,4,1,4,1,3,1,3,1,3,3,5,2,3,4,3,3,3,4,3,2,3,3,1,4,5,2,4,3,3,5,4,3
Not afraid much,Neutral,Not afraid much,2,2,4,3,3,2,3,4,3,5,3,2,2,3,2,3,3,1,4,3,1,3,3,4,3,3,1,3,4,3,4,4,4,3,3,4,4,4,5,3,3,4,3,3,3,4,5,3,4,3,2,5,3,3
Not afraid at all,Not afraid much,Not afraid at all,3,3,3,5,5,1,4,4,2,5,3,2,2,2,2,5,5,1,4,3,5,5,5,2,3,3,2,1,4,2,4,3,4,2,3,3,3,3,3,3,1,5,3,3,1,5,5,3,4,3,3,5,3,2
Not afraid at all,Not afraid at all,Not afraid much,1,3,3,3,3,1,4,5,1,5,5,2,3,3,1,2,5,1,5,1,4,5,4,3,4,4,4,1,3,2,3,3,5,4,3,3,4,4,5,2,2,1,3,4,3,4,4,4,4,5,3,3,4,4
Not afraid at all,Not afraid at all,Neutral,3,3,1,3,3,1,4,4,2,3,3,3,3,2,5,4,4,1,3,3,2,3,3,3,4,3,3,3,3,1,3,3,4,2,3,3,3,3,2,4,2,3,4,3,1,4,5,5,3,3,3,4,3,2
Neutral,A little afraid,Not afraid at all,3,2,3,2,2,2,4,4,3,4,2,3,2,3,2,3,3,1,3,2,3,2,4,3,3,3,2,4,3,1,3,3,5,2,3,3,2,1,4,3,1,4,4,3,3,3,3,3,3,2,4,3,3,1
Not afraid at all,Not afraid at all,Neutral,2,1,1,1,1,1,2,5,5,3,5,4,5,1,5,5,5,1,3,1,1,4,3,3,5,1,5,3,4,1,3,1,5,5,1,4,3,5,1,4,1,4,4,5,1,3,2,5,2,1,5,1,2,4
Not afraid much,Not afraid at all,Neutral,2,2,1,3,4,5,4,5,3,3,3,1,1,3,1,3,4,1,4,1,3,4,3,4,5,4,1,5,4,2,4,2,4,4,5,4,3,3,2,5,4,4,4,5,3,3,5,1,3,4,2,4,4,4
Not afraid much,Neutral,A little afraid,2,1,1,2,3,2,2,4,1,3,3,2,5,2,5,4,3,3,4,2,2,3,3,2,5,5,4,3,3,1,3,2,3,4,2,4,3,3,4,2,5,5,2,5,2,4,3,4,3,1,5,4,3,3
Not afraid much,Very afraid,Not afraid at all,3,3,3,3,2,1,2,3,3,3,3,2,2,2,1,3,5,5,5,3,3,4,2,3,5,4,2,4,4,4,3,3,4,3,5,4,3,1,4,3,4,4,2,3,5,4,4,2,4,3,1,4,3,3
Not afraid at all,Not afraid at all,Very afraid,3,2,1,2,3,5,3,4,3,5,5,1,5,3,1,5,3,3,5,3,5,5,4,4,4,3,5,5,3,1,3,1,4,5,4,4,3,1,4,4,4,3,4,4,4,3,4,1,3,2,4,3,3,3
Neutral,Neutral,Not afraid much,4,3,2,2,3,1,4,3,5,3,2,1,5,3,3,3,3,1,3,1,2,2,5,1,5,4,3,2,4,1,4,2,2,3,4,4,3,2,3,4,5,4,3,1,3,4,4,4,3,5,5,3,3,2
Neutral,Neutral,Neutral,1,1,1,1,3,3,5,4,3,2,4,2,1,5,5,3,4,1,2,4,5,5,5,4,5,5,4,4,3,1,1,3,5,2,1,1,3,3,5,3,1,1,3,3,1,2,1,4,2,2,2,5,3,1
Not afraid much,Not afraid at all,Neutral,5,3,3,2,5,2,4,5,2,5,4,2,1,4,5,4,4,1,5,2,2,2,5,3,1,3,4,1,3,3,3,2,3,4,4,2,2,4,3,2,2,2,4,3,3,4,2,4,4,3,3,2,3,4
Neutral,Not afraid at all,Not afraid much,4,4,5,5,2,4,4,3,5,5,2,1,1,2,3,3,4,4,5,1,1,5,4,3,5,2,1,4,3,3,3,3,5,4,2,3,4,1,3,4,3,1,2,3,3,4,4,1,3,3,5,3,2,2
Neutral,Very afraid,Not afraid much,3,1,1,5,5,5,3,3,2,5,2,1,1,4,4,5,5,1,5,1,2,5,4,4,2,3,1,3,3,2,3,4,5,3,1,4,4,5,5,5,1,4,2,3,2,5,3,3,3,3,4,5,1,3
Not afraid much,Not afraid much,Not afraid at all,3,2,3,3,2,1,3,5,5,5,4,3,2,3,5,3,5,1,5,2,2,5,5,2,5,3,5,2,3,1,3,4,4,2,5,5,3,4,4,3,3,3,2,5,4,3,4,3,3,2,5,5,4,3
Not afraid much,Not afraid at all,Not afraid at all,3,1,2,4,3,2,4,4,4,2,4,2,4,4,5,3,4,1,4,1,3,5,3,4,3,4,4,5,3,3,2,2,4,2,4,3,3,5,3,3,2,4,3,3,2,3,5,2,4,3,4,4,3,2
Not afraid at all,Neutral,Not afraid at all,5,2,1,1,1,5,5,5,1,5,3,5,2,3,1,1,5,1,5,5,5,5,5,3,5,5,1,5,5,3,5,5,5,2,5,5,4,3,3,4,3,5,5,5,1,5,5,5,5,3,5,5,3,5
Not afraid at all,Neutral,Not afraid at all,5,3,3,1,2,5,2,3,5,3,5,2,5,2,3,1,5,2,5,2,2,5,3,1,5,4,5,4,3,1,5,1,4,2,5,5,4,3,1,3,5,5,3,3,3,4,5,5,3,1,5,5,3,1
Not afraid much,Neutral,Neutral,5,3,5,4,4,5,3,3,1,3,4,3,3,4,5,2,3,2,4,1,2,4,3,2,5,4,3,5,3,2,4,4,1,2,4,2,3,3,5,3,4,4,5,3,1,3,4,3,4,4,5,5,3,2
Neutral,Very afraid,Not afraid much,3,4,2,3,2,1,3,3,2,5,3,1,1,4,2,4,2,1,3,1,4,5,5,1,5,5,3,5,3,2,5,3,2,3,4,4,4,4,5,4,5,3,4,5,5,4,4,2,3,3,4,4,3,3
A little afraid,Very afraid,Not afraid at all,5,1,3,3,5,4,5,4,4,2,3,3,5,4,5,5,5,3,4,1,2,5,4,5,3,4,2,4,2,4,1,2,2,3,3,3,3,3,5,5,4,4,2,2,1,4,2,3,3,2,2,3,3,2
Not afraid at all,A little afraid,Not afraid much,2,2,3,2,3,3,3,3,2,5,4,2,4,3,2,4,5,3,5,3,4,4,4,1,5,5,2,5,4,2,5,2,3,2,5,5,3,4,4,3,3,4,4,3,5,5,4,3,3,3,4,3,4,3
A little afraid,Not afraid at all,Neutral,3,3,4,5,3,5,3,5,3,1,2,2,1,3,5,2,2,1,1,3,1,5,5,5,1,2,4,4,3,3,5,3,4,4,4,4,3,3,4,4,4,4,4,1,1,2,4,4,3,5,3,2,4,1
Neutral,Neutral,Neutral,3,1,2,1,5,1,5,3,3,5,5,2,5,5,3,5,5,3,5,4,5,5,1,4,5,4,5,1,3,3,1,3,2,3,5,5,3,5,5,5,5,3,3,3,3,4,4,5,4,1,5,1,5,1
Not afraid at all,Not afraid much,Not afraid at all,3,5,5,4,5,4,5,5,2,5,4,2,1,4,5,4,5,3,4,4,2,4,5,3,4,4,1,4,3,4,4,4,4,2,3,3,1,3,4,3,1,4,2,4,4,5,4,2,3,4,1,5,4,3
Neutral,Not afraid at all,Not afraid at all,5,2,1,2,2,1,4,4,1,5,5,1,1,3,5,5,5,1,4,1,1,5,5,1,5,2,2,1,3,2,3,5,5,1,1,4,2,3,4,2,1,3,1,3,1,4,4,3,3,4,4,5,4,3
Neutral,A little afraid,A little afraid,5,2,1,1,2,4,3,4,3,3,3,3,2,2,5,5,4,3,1,3,2,5,3,5,4,2,5,5,4,2,3,3,3,5,5,3,3,5,4,3,4,4,5,5,4,4,4,4,3,1,1,3,3,3
Neutral,A little afraid,Neutral,3,4,5,3,4,5,4,4,3,4,2,3,5,4,1,5,4,3,5,2,2,5,4,3,5,4,5,5,4,2,3,1,4,4,5,3,3,1,2,3,4,3,4,5,4,3,3,3,3,2,3,2,3,3
Neutral,Neutral,Neutral,2,4,4,3,4,4,5,4,3,3,3,2,2,3,4,3,4,2,4,2,3,4,3,3,4,3,3,5,4,3,2,3,3,3,4,4,3,4,5,4,2,3,4,3,2,4,4,1,4,4,3,4,3,3
Very afraid,Very afraid,Very afraid,1,1,2,1,5,5,5,5,5,5,1,1,2,5,1,5,5,1,3,1,4,5,5,4,5,2,5,5,4,3,2,1,2,3,2,3,4,1,5,1,4,3,5,5,5,4,1,1,4,5,1,2,2,5
Very afraid,Very afraid,Very afraid,1,4,5,3,3,1,3,4,2,5,4,1,2,3,3,4,5,1,5,1,4,5,4,3,2,5,4,3,3,4,5,2,4,3,4,5,4,3,4,4,3,4,5,3,4,4,3,1,4,5,4,3,4,2
Not afraid much,Very afraid,Neutral,3,2,5,2,2,4,4,3,1,5,3,1,3,1,2,4,2,1,3,1,5,5,5,5,5,5,5,3,3,2,5,3,1,4,3,1,1,1,3,4,4,3,5,3,5,3,4,1,3,5,4,3,3,3
Not afraid much,Not afraid at all,Neutral,4,3,5,4,4,4,5,5,3,5,3,1,4,5,5,5,4,1,5,3,3,5,5,3,2,4,2,5,4,4,3,3,2,4,3,5,3,1,5,3,4,4,3,5,2,4,4,3,3,5,2,3,4,2
Not afraid at all,Very afraid,Not afraid at all,5,4,3,2,3,2,2,5,5,3,2,1,2,5,1,1,2,1,2,1,2,5,3,2,5,3,3,3,3,1,4,1,4,3,4,4,2,3,2,5,3,5,5,1,2,4,5,3,3,4,2,5,4,1
A little afraid,Very afraid,Very afraid,3,4,3,1,4,3,4,2,1,1,3,4,2,5,4,3,5,3,5,2,5,5,4,3,3,2,3,2,4,1,3,4,3,2,4,3,3,4,3,2,2,5,5,5,4,3,3,4,3,1,4,3,4,5
Neutral,Very afraid,Neutral,2,2,5,1,3,1,4,4,5,3,5,2,1,3,2,2,4,1,5,1,2,5,1,4,5,4,4,2,4,2,4,2,4,2,4,2,3,3,4,3,3,5,4,3,3,4,3,3,4,3,3,2,4,2
Not afraid at all,Neutral,Not afraid much,3,3,1,1,3,3,3,3,3,4,3,1,1,3,5,3,3,1,5,4,4,4,5,3,2,3,3,3,3,4,5,3,4,2,3,4,3,3,4,4,2,4,2,3,3,4,4,1,4,5,3,4,3,4
Neutral,Very afraid,Neutral,2,1,1,1,2,1,5,4,3,3,4,2,5,3,5,5,3,1,3,2,3,1,1,1,5,2,1,3,3,5,4,1,5,2,1,3,3,4,3,3,3,1,4,3,1,4,4,5,3,5,5,5,3,1
Not afraid at all,Not afraid at all,Not afraid much,3,2,3,2,1,1,3,3,3,3,3,1,4,3,3,1,5,1,3,1,3,5,5,3,5,3,1,3,3,1,1,4,5,2,4,3,3,5,5,3,3,3,3,1,5,3,5,5,3,3,5,3,3,3
Not afraid much,Neutral,Not afraid much,3,4,4,4,4,4,4,4,1,3,2,1,2,4,5,2,4,1,5,1,4,3,4,4,2,4,2,4,3,1,2,3,3,3,4,2,4,4,2,4,2,2,4,3,4,3,4,3,4,4,3,4,2,2
Not afraid much,Not afraid at all,Not afraid much,3,1,3,4,3,1,3,4,1,3,3,1,4,2,2,3,4,3,3,2,3,4,2,2,5,1,2,1,4,2,3,2,4,2,3,4,3,3,2,4,3,4,2,2,2,4,5,5,4,3,5,5,3,2
Neutral,Very afraid,Not afraid much,3,2,2,1,3,2,3,4,3,5,4,1,3,3,3,2,3,2,3,2,4,4,5,2,3,5,3,2,3,2,5,2,2,3,4,4,2,2,5,4,3,3,3,1,4,3,2,2,4,3,5,4,2,3
Not afraid at all,Very afraid,A little afraid,2,3,2,4,3,2,5,4,3,5,4,2,1,4,5,4,3,1,5,1,3,5,5,3,2,3,1,2,4,2,3,3,3,3,3,4,3,4,3,3,3,2,5,3,3,4,4,1,4,5,5,3,4,3
A little afraid,A little afraid,A little afraid,2,1,2,2,4,1,3,3,1,5,3,1,5,4,1,3,3,1,5,5,1,2,4,4,4,3,3,3,3,1,4,2,3,4,4,2,3,3,3,5,2,4,4,5,3,3,2,3,3,3,4,3,3,1
Not afraid much,A little afraid,Not afraid much,4,4,3,3,4,3,4,5,3,3,4,4,4,4,4,5,4,1,3,2,3,2,2,3,5,3,2,4,4,2,4,1,2,3,4,3,4,4,3,4,3,5,4,3,1,4,4,4,4,3,4,4,2,2
Not afraid much,Not afraid at all,Not afraid much,5,1,4,3,2,3,4,3,4,5,4,2,4,2,5,3,5,1,5,1,3,4,3,3,5,4,3,4,3,3,3,2,5,3,4,3,4,3,5,4,5,5,3,3,3,2,4,2,4,3,4,5,4,3
Neutral,Neutral,A little afraid,2,2,3,1,1,3,3,3,4,4,3,4,5,5,3,5,1,1,5,1,1,5,3,4,4,3,4,3,5,2,2,3,3,4,3,1,3,5,5,3,5,4,5,3,4,4,3,2,3,1,5,1,4,3
Neutral,Very afraid,Neutral,3,3,5,3,4,3,3,4,3,4,4,1,4,3,5,3,2,1,5,1,5,5,5,3,5,5,3,3,4,1,3,3,3,3,5,3,2,4,3,3,3,3,5,4,4,3,3,3,4,3,5,3,4,1
Not afraid at all,Neutral,Not afraid much,2,1,2,1,4,2,3,3,4,4,4,3,4,4,1,3,3,4,3,5,4,5,3,4,3,3,5,4,3,1,4,2,5,5,4,5,4,3,1,2,4,4,3,4,4,3,4,5,3,2,5,4,2,2
Not afraid at all,Very afraid,Neutral,3,3,5,2,3,3,5,4,2,4,4,1,1,3,5,3,4,1,4,1,4,4,5,2,5,3,3,4,4,1,3,2,3,3,4,2,3,1,5,3,3,3,4,3,5,4,4,1,4,1,5,5,3,2
Not afraid at all,Not afraid at all,Not afraid at all,4,2,1,1,5,1,2,4,1,4,3,3,2,4,1,3,5,1,3,1,1,5,4,3,5,4,4,3,4,3,4,1,5,5,3,5,3,5,3,4,3,4,1,5,5,4,5,3,3,5,5,4,4,3
Not afraid much,Not afraid at all,Not afraid much,3,2,4,4,4,1,3,4,2,4,3,2,5,4,5,5,4,3,4,2,3,4,4,3,2,3,2,1,3,2,3,2,2,3,3,3,4,4,3,5,3,2,2,5,1,4,3,3,3,3,4,4,4,2
Not afraid at all,A little afraid,Neutral,3,3,5,4,5,3,5,4,3,3,3,1,2,3,5,2,5,1,5,1,5,3,3,1,3,2,2,3,4,2,3,3,4,3,4,3,4,4,5,5,1,4,4,3,3,5,5,3,3,3,3,5,3,4
Neutral,Not afraid at all,Not afraid much,2,3,3,3,2,1,4,4,2,3,3,1,1,4,4,3,4,1,3,1,3,5,5,2,4,2,3,2,3,3,3,3,4,2,3,3,3,3,4,5,2,2,4,5,4,4,4,2,3,2,3,3,3,2
Not afraid much,Neutral,Not afraid at all,2,1,1,5,4,1,3,4,5,5,2,1,5,3,1,5,3,1,3,1,5,5,5,5,1,3,1,2,3,1,4,2,3,4,4,4,4,3,3,4,4,5,1,4,2,3,3,1,4,4,5,5,1,1
Very afraid,Not afraid at all,Very afraid,1,1,1,1,5,1,4,1,5,1,3,3,5,1,1,5,5,1,4,1,1,1,5,5,3,2,1,4,3,1,2,2,5,5,3,2,3,4,1,4,5,1,5,1,1,1,1,4,3,1,5,4,2,2
Not afraid much,A little afraid,Very afraid,5,1,1,4,3,3,4,5,3,4,4,3,3,1,4,2,2,4,2,4,4,2,5,2,3,3,3,3,5,3,2,4,2,1,3,4,3,4,4,5,2,1,1,4,2,4,3,3,3,3,5,3,4,3
A little afraid,Neutral,A little afraid,2,3,2,3,4,1,4,5,4,5,4,2,2,3,1,4,3,1,4,3,3,5,5,4,5,3,4,1,2,1,4,4,2,3,3,2,3,2,3,4,2,3,1,3,2,4,4,4,3,1,1,3,3,5
A little afraid,Not afraid much,Neutral,4,2,2,3,2,4,3,4,2,5,4,2,5,4,3,4,3,1,3,1,2,4,4,2,3,3,3,5,3,3,4,3,3,4,4,3,3,4,4,3,2,3,3,4,2,5,4,3,3,3,4,4,4,4
Not afraid much,Neutral,Not afraid much,3,1,2,3,4,1,5,4,4,4,3,2,1,5,1,3,4,1,5,1,5,4,4,4,5,2,1,5,3,3,4,2,3,4,4,2,4,4,5,2,4,3,5,4,5,4,3,3,3,1,5,2,3,3
Neutral,Very afraid,Not afraid much,2,1,2,2,3,4,3,4,3,5,3,2,1,4,3,3,4,2,4,1,3,5,4,3,2,2,3,5,3,2,5,3,5,3,3,5,3,4,5,3,3,2,3,3,3,4,3,3,3,4,3,5,3,3
A little afraid,Very afraid,Very afraid,3,3,3,3,3,4,5,4,5,3,5,3,1,3,1,3,3,1,5,2,3,5,5,5,5,4,5,5,3,2,3,1,5,3,3,3,1,3,5,3,1,3,5,3,5,3,5,1,3,3,3,5,3,4
